SK_ID_CURR,TARGET
380022,0.014052182845276434
380023,0.12706532136055929
380025,0.045333366899785246
380026,0.059349346618089036
380028,0.15352320735840166
380030,0.06833741837439353
380031,0.02477872777057461
380032,0.010478409185506445
380033,0.011447105150763847
380034,0.07034327553106112
380035,0.00868018279439459
380037,0.019296041396750556
380038,0.092011005379781
380039,0.23723923323936935
380040,0.1438499175775419
380064,0.027506737298660027
380065,0.0463536400667484
380121,0.014747444913803509
380122,0.04960836143186399
380130,0.059288365529510806
380219,0.03391844884158696
380228,0.04866554148033795
380229,0.013068893950992646
380366,0.008558903095468182
380408,0.123526669182041
380414,0.012252052321059796
380487,0.028208381185188862
380488,0.02659845056963227
380489,0.02862836974267534
380494,0.0688053929386588
380543,0.03038377866726406
380553,0.0182409837440666
380600,0.011659926701182002
380625,0.04423362077206971
380635,0.05730826727854658
380643,0.09246207229629212
380762,0.0896966875416631
380773,0.10570281705674696
380781,0.1476510697981142
380785,0.020814496109175462
380787,0.01336288690101326
380788,0.037987063719395156
380789,0.04475228574446458
380797,0.021976752402385502
380800,0.03863839396207723
380802,0.05035708912352885
380805,0.04779118810850118
380806,0.06417493872538911
380807,0.4255657742307193
380811,0.02087202304987824
380812,0.018848591412332957
380815,0.015213849107219233
380816,0.04508440825337537
380817,0.030180025078818434
380819,0.09856396956425843
380823,0.00991878415614884
380824,0.03520822620069171
380825,0.03937520616505141
380826,0.06752526121315415
380827,0.2607336318806094
380828,0.04917134281293036
380830,0.03558922577621523
380831,0.18138965859745418
380832,0.14930483744078193
380833,0.01114833167085904
380834,0.019697853063010293
380836,0.1765936262361762
380837,0.021680149121915973
380838,0.07149137581993317
380839,0.006801141276565029
380840,0.04526858966872932
380841,0.060800802061361625
380879,0.02639840443690128
380901,0.01762686230992697
380928,0.03038854263919102
380956,0.012086177065073535
380979,0.103587682027287
381037,0.00990880950488264
381047,0.08845678731566724
381074,0.033639063436774815
381104,0.019935401059701898
381121,0.3498975710168785
381130,0.13874890237346546
381133,0.012242665544742725
381139,0.006141142987689569
381141,0.11832684986182669
381142,0.017331598827458192
381145,0.004128905683717874
381152,0.028488835352235318
381153,0.0798372987037306
381154,0.17679627922463545
381156,0.014133204372526166
381160,0.014679129464889622
381164,0.6445111242660101
381168,0.036958892417496975
381171,0.029811475355734737
381173,0.06605277394287218
381174,0.09733231025168451
381176,0.014876483249453853
381178,0.1390126391889948
381179,0.021423106033095763
381182,0.09362584764516538
381185,0.013014583997213
381187,0.07658041493481167
381189,0.039309208439175354
381190,0.03858851890728357
381191,0.15669524176963529
381192,0.2367806057451075
381193,0.02918358201372986
381194,0.019078050064900206
381195,0.03637955678637408
381198,0.014243305755479422
381199,0.021109402967739135
381200,0.11095781539060917
381201,0.1104277931713447
381202,0.01328363333051128
381203,0.24988413194159373
381204,0.15092099476893941
381205,0.03397079820521344
381259,0.022353716707605394
381288,0.030747925345592342
381289,0.07265158504222999
381335,0.029854723967580845
381344,0.020161550255335607
381367,0.030597033922614675
381376,0.01575879099765133
381381,0.15303031717494614
381397,0.024901878597905342
381406,0.031497874885018734
381412,0.049867207610707745
381421,0.21968404478617098
381424,0.01330379391912415
381427,0.08469599718836035
381428,0.30592290284522733
381429,0.02720553004245185
381430,0.030159234215208778
381434,0.19779840314671548
381435,0.012039032906499218
381436,0.09079329390769927
381437,0.019130566364586044
381438,0.11186764304698434
381439,0.050891048960232076
381444,0.016354683670413848
381446,0.007289564947375624
381447,0.21719080909991892
381449,0.4100798758839938
381450,0.009785092436984652
381453,0.20834087803502166
381454,0.013465091903196131
381455,0.08025777745798576
381456,0.1978093265948016
381457,0.011039775142106136
381458,0.012569088349782103
381459,0.07760427246402847
381460,0.026916248013888547
381461,0.1208081288314176
381462,0.19833655628225552
381463,0.027683382901903177
381464,0.1539465123726151
381465,0.01828300651004865
381466,0.12501133493911465
381467,0.11789875822709645
381468,0.1760525142828167
381469,0.15970526369635005
381470,0.11729049769362725
381471,0.16777760836310587
381472,0.018545927428587267
381473,0.017790358373380666
381475,0.04892815395728442
381476,0.01623351214984237
381477,0.05199913105437179
381478,0.018338847526134697
381479,0.18392179899861325
381480,0.11655413107985173
381481,0.008882037278763535
381482,0.021010408550970694
381483,0.03940923007980186
381495,0.048545931379447745
381545,0.012669872348193485
381580,0.07531431204227683
381657,0.2136483718182265
381674,0.1367424974043011
381691,0.013859982420307133
381697,0.0636958506563015
381704,0.09651726750240702
381711,0.05681879926530422
381721,0.03917407552669299
381728,0.10751097787705911
381729,0.01203124295496817
381734,0.02464248752218889
381735,0.024274964323896635
381736,0.05171513359730345
381740,0.22672355187148555
381742,0.20126851581095062
381743,0.1298277934375761
381744,0.023727853817495575
381747,0.007661337300903197
381748,0.14613369758886258
381749,0.023660207714612982
381750,0.07190116618706324
381751,0.034950702734433244
381752,0.10430629324296889
381753,0.059493257038015536
381754,0.37412494052837364
381755,0.11445009499547246
381756,0.11298963892257365
381757,0.008397032171350094
381758,0.007719608057400405
381759,0.06097607536501264
381760,0.03217307955441686
381761,0.3052738462739285
381762,0.013942971527300292
381763,0.03533727075593608
381764,0.21024738926241393
381765,0.09120273281116566
381766,0.018077976572166504
381767,0.03711614481660937
381768,0.05076224280476174
381769,0.03287729386088218
381770,0.04490111924017571
381772,0.027554473946108448
381774,0.013391248124142045
381777,0.025278630492744366
381861,0.018544332290665957
381974,0.10400673996757775
381991,0.07611359818141814
382024,0.10848316975543161
382051,0.04251987879787279
382066,0.014486941668337215
382067,0.015400649675928106
382068,0.03537540726834088
382107,0.04188569539999713
382108,0.12421210776606963
382111,0.0435775025222509
382113,0.016924875195586542
382114,0.060492624365680425
382120,0.02351321445206623
382121,0.12004071888393696
382122,0.046967271844863455
382124,0.10608199530069803
382126,0.01876033765304423
382131,0.007206686217508728
382132,0.18433530864648526
382135,0.023556544528986742
382136,0.017885051917316857
382137,0.009082570183704591
382138,0.013250175836467523
382140,0.08382282292041099
382141,0.09980677955370904
382142,0.03139530646468794
382143,0.07187360370768692
382144,0.10841570530919857
382145,0.024109423679081046
382146,0.21007389494001102
382147,0.053513711972929964
382149,0.08616887068885593
382150,0.10499488583001776
382152,0.16856860721521383
382153,0.018439312582934072
382164,0.3485032698764668
382180,0.03733543592734491
382239,0.14204606856220264
382275,0.03775485726415156
382297,0.01233196822196877
382391,0.02794005033172786
382392,0.11683294873475547
382396,0.0933085539187904
382424,0.0049546769527544915
382471,0.14703112572574728
382493,0.01841756322195231
382496,0.019428630373800264
382504,0.038798653766154274
382505,0.05465396700891252
382513,0.013960753591992075
382517,0.26948229522117806
382521,0.1820525149990075
382528,0.015470687634913535
382530,0.11432403930587387
382544,0.1429148464323114
382603,0.48979425591010023
382604,0.02218830901478546
382642,0.026622964583605257
382666,0.01763081177681995
382699,0.015355340456978072
382737,0.08624049924459001
382792,0.07775613905856672
382796,0.012115786896497333
382807,0.021932835075077452
382813,0.2015027570119906
382817,0.24734485287996716
382818,0.1108065020406121
382826,0.0344766373942458
382845,0.018243282832159743
382846,0.02081786748818954
382850,0.2044091836324599
382851,0.060735632671975945
382856,0.030176573616583574
382858,0.051820340578747445
382859,0.0676279057375127
382862,0.011531221691431264
382863,0.023957495575637554
382865,0.009878179873150431
382866,0.0585518649669577
382868,0.11652765280122149
382870,0.008169249503048296
382871,0.08262557079597262
382872,0.04572701338114455
382873,0.060489576203593555
382874,0.3994199466467988
382875,0.016611682337433986
382876,0.07505654602570042
382877,0.10771171281213127
382878,0.05543086277169733
382879,0.14557715243831124
382880,0.00682727168487706
382882,0.04638302104082413
382883,0.024119693972717744
382884,0.03462108928555249
382885,0.04534630807287898
382886,0.06220094813629513
382887,0.0761445479530641
382989,0.018414037669314823
383009,0.0626632304876134
383039,0.03968675949644892
383068,0.012809715667049628
383072,0.010649466805945307
383093,0.037284513760075286
383099,0.5017432162515378
383167,0.019513382048544973
383168,0.13527551703981253
383170,0.055810224836262017
383171,0.09107690196648463
383174,0.005927423677554865
383175,0.00994334210909531
383176,0.043470287428697574
383178,0.03883927943602215
383181,0.1792261185174259
383182,0.13583036109338056
383184,0.026956585827117525
383186,0.05730280603851813
383187,0.00942525130996845
383189,0.006219909480116132
383190,0.02026896974935287
383191,0.03297071283806591
383192,0.052436487960040294
383194,0.009507445349359411
383195,0.021061102571170904
383196,0.020571427006621096
383197,0.033996860732441694
383198,0.02178948053782167
383199,0.016326309814901036
383200,0.0473902770070664
383201,0.033469324257341025
383202,0.12088388506633363
383203,0.015138780466998169
383204,0.08143942242057478
383205,0.03906541161782214
383206,0.12171937081409671
383207,0.007958865480783563
383208,0.01706302597924768
383279,0.09175674946190754
383335,0.18253206252761278
383384,0.057364514766474736
383394,0.015502260884776773
383400,0.16610657591234795
383401,0.009777719447048392
383409,0.03619788674669612
383410,0.015392583517119304
383412,0.036915687493776835
383414,0.05965666528774413
383419,0.03955050904619489
383422,0.01642477430826749
383425,0.005483327284984258
383426,0.016629407961168175
383427,0.08051834108115702
383428,0.08201761707959594
383429,0.07834762994231972
383430,0.05244321842815243
383431,0.08109160250638014
383433,0.684989878335153
383434,0.05321326779431054
383435,0.03637683672071328
383436,0.07416556914449418
383437,0.0576743511576613
383438,0.04674112893379857
383439,0.06306921784270295
383440,0.012287676252850675
383441,0.016694919230410415
383442,0.038634539900290116
383443,0.0052392435803008475
383444,0.007556765076157018
383445,0.005214093074625516
383446,0.07104533253200329
383447,0.03077347132878726
383448,0.043775916058305546
383449,0.008070424131195828
383450,0.07311538327651429
383451,0.005419575685985169
383452,0.009454751987223004
383453,0.057545954010016304
383454,0.0780688714635294
383533,0.015728768808679766
383583,0.06950555851158761
383608,0.03382928293788937
383622,0.053496647894384367
383673,0.13837209048687263
383804,0.04669321742378158
383806,0.06807562825209529
383812,0.02047350269676479
383814,0.007099520306068001
383816,0.08735654730880062
383825,0.10445386766824324
383827,0.07927889811513171
383833,0.09696132244326705
383841,0.03456041684183378
383842,0.03294307932621099
383849,0.08182277554034806
383859,0.023042594581702713
383883,0.03204865577355151
383891,0.19225050240849995
383910,0.016361025360769176
383925,0.013659271720358364
383943,0.3019943116582797
383946,0.20379530583421884
383959,0.012436314429358398
383960,0.03893607356430908
383961,0.012511432401239
383962,0.01733908986454149
383979,0.06169536981692349
383985,0.02178716727294929
383990,0.025192225462330152
383999,0.03270938555745398
384001,0.16353453659625625
384003,0.024725904089735868
384008,0.019623117762695482
384019,0.16346114068323053
384020,0.04109341136447276
384065,0.07877906069635561
384102,0.06092892187427834
384154,0.03014450799515023
384155,0.13025952882486347
384171,0.022894623299912573
384177,0.022272130897966525
384183,0.01215805650518962
384186,0.04590834390716595
384198,0.21912860230132475
384199,0.020648844832542784
384201,0.1718223274371997
384203,0.14256391239272462
384204,0.11824946502782552
384205,0.08758706419647178
384207,0.010756972038192052
384208,0.022116444623816605
384209,0.1278922282965833
384210,0.017956972704228302
384211,0.056241707574174994
384212,0.04170548491270498
384215,0.2680439863736591
384216,0.08290101434034651
384220,0.17250635919365206
384221,0.008466837418912474
384226,0.11554794755258639
384273,0.025287231128154702
384287,0.03894584629428707
384288,0.04293915103696023
384332,0.08674515896845146
384365,0.020949139758424544
384380,0.21349043932693323
384392,0.021334607898383852
384412,0.009240968392629362
384424,0.09056410487969108
384428,0.031233331914524563
384429,0.16006227088558758
384430,0.012395229562364418
384434,0.028898678628747183
384480,0.042241326536067436
384502,0.21609790071880786
384503,0.021001561604815408
384504,0.0836068691257261
384505,0.06563319502760398
384508,0.01876263644299114
384519,0.010366114411707032
384520,0.11778601612082132
384524,0.020006857506981383
384528,0.012386696534035152
384532,0.032128686642833956
384539,0.04486270001427517
384542,0.053938334212392774
