SK_ID_CURR,TARGET
391275,0.07111967687182202
391276,0.04510833140127383
391279,0.11126028640479702
391285,0.015909312957408595
391306,0.011951119837597573
391310,0.035389813688778554
391321,0.005532432565065441
391327,0.029675265780599643
391341,0.1166014886964151
391350,0.014183399737090766
391353,0.003985915984597939
391354,0.0163376275235546
391357,0.03126067000684583
391367,0.5073673703222155
391371,0.02862070930541789
391384,0.05407294446032114
391387,0.022294156152466365
391388,0.16225540391181564
391392,0.009085908393090057
391408,0.005778022138126936
391433,0.009931818049055196
391439,0.04642616741921032
391443,0.1032622342235267
391445,0.02077372258962939
391449,0.03917749439423639
391450,0.032939330171300636
391461,0.08348647923600637
391469,0.010408192339673534
391486,0.0208132826452317
391487,0.15101595079948493
391500,0.016880753572735035
391501,0.0270704335858477
391505,0.004807788343996988
391516,0.027051733248443576
391517,0.012105271710003748
391522,0.019444200251258804
391539,0.10753628253579994
391543,0.29585046372052654
391546,0.04397520574827242
391552,0.21886548355484634
391555,0.0406247728227083
391564,0.01815403109325718
391565,0.024180028696653227
391570,0.01429568432496433
391586,0.04805963705730002
391587,0.05091006282135564
391588,0.06599942967619012
391590,0.047592246146275725
391613,0.3314863500273899
391614,0.06327792651711409
391617,0.0024767515304828657
391623,0.04119039249688198
391635,0.043205692631349775
391653,0.025276932617075466
391661,0.12830510754518443
391670,0.019891258352654092
391682,0.028009428185175492
391713,0.01474735424619468
391717,0.04357703352496823
391726,0.2609745540192909
391738,0.033816546476115886
391740,0.02453272404644437
391741,0.00941944429575652
391742,0.0633544175787606
391756,0.05652012044891462
391765,0.3351173917216348
391766,0.06919190881251648
391768,0.09650254697852884
391771,0.029956939879797074
391784,0.055839829540437355
391786,0.23693504159703188
391791,0.04863940732221515
391798,0.0077176859529801585
391820,0.412434523030815
391831,0.022583332495158898
391842,0.012703368208846898
391843,0.007297697100736047
391853,0.0331847444416448
391858,0.10448826547618525
391866,0.2654884221538217
391867,0.003619035099494857
391870,0.0751857980236341
391879,0.07133636873346932
391903,0.04986711443778771
391915,0.03494208496101074
391920,0.008373329359262575
391929,0.0802126106422955
391935,0.013306268653417233
391944,0.01675576635825559
391945,0.09223167301007235
391947,0.06601456671283482
391957,0.026882841989866804
391960,0.045336541098306454
391966,0.05447724627571909
391977,0.019747787142585314
391983,0.01952900739660211
391990,0.07264476606714228
391999,0.029261858887035915
392010,0.00908824790991603
392011,0.011952750478448194
392012,0.01988796264309251
392013,0.009118702653853047
392015,0.007932483734236034
392027,0.06449491169244669
392029,0.10654639222171479
392031,0.0728257071973042
392035,0.013806868004288533
392042,0.0166146486940835
392049,0.01719203009255334
392050,0.09804152644437632
392062,0.04319924903007436
392068,0.11240091357015491
392071,0.06813506764437322
392079,0.009588271550804628
392087,0.031437242363576125
392106,0.05295904281771523
392111,0.012301820466307466
392123,0.12208295584168755
392127,0.2806513941668355
392132,0.1126894060782133
392149,0.14872787987428124
392151,0.03689079588380975
392175,0.2674799829805193
392186,0.08063701116111842
392190,0.23988296167522175
392196,0.08783714534045298
392202,0.03882826996220948
392212,0.0564897762688714
392221,0.1636708053327925
392224,0.27829397926377514
392230,0.025990080210855082
392232,0.062438411938667504
392234,0.16067675789391328
392239,0.04798921494730001
392240,0.0901419224579925
392241,0.0032548000544742823
392243,0.17159898002138568
392250,0.03141857726231666
392253,0.013799870192775787
392258,0.022891184413840214
392260,0.023565005026973583
392270,0.279607332969544
392280,0.04761842685516846
392283,0.01511631434489236
392293,0.02247158445215812
392311,0.09757429022781611
392316,0.016498811893130717
392317,0.13748437391514431
392319,0.13742843251159614
392328,0.013519278459690885
392363,0.0865649818198409
392369,0.030746744860032718
392371,0.026407969302296247
392372,0.11982702797631267
392386,0.04032620376663318
392389,0.15500145827197662
392390,0.1265722151555548
392391,0.11354751232702885
392398,0.006617148780565195
392399,0.02539894575531266
392404,0.08674068741788998
392405,0.01125207279754873
392408,0.12145541751429936
392422,0.028095651307978857
392423,0.042630521549394756
392424,0.04092040585120408
392429,0.030062633314568786
392430,0.09640949740690749
392431,0.03436134960815038
392437,0.02007670370457807
392450,0.021530155134147414
392458,0.013568350007740555
392460,0.04852236527525575
392469,0.16928152223176812
392474,0.05543481161179402
392491,0.2864142392943856
392495,0.008119227398557577
392513,0.2746228157327187
392526,0.16387244356314795
392527,0.11623746591159824
392534,0.042343971141279996
392540,0.2524290629228822
392554,0.0796283600993341
392571,0.03385513038858707
392578,0.043325173702170254
392583,0.01569053907061624
392588,0.11450810713525873
392594,0.1148324324412836
392604,0.02299987013047638
392610,0.26739657064961975
392613,0.020930394746345997
392619,0.06601928690038883
392622,0.2002520486274251
392624,0.01725150133241627
392629,0.23365220625316457
392634,0.06411336628183403
392639,0.013020911248457515
392649,0.047872589790296745
392671,0.06440658619657302
392680,0.39995110062978295
392682,0.006613325786944232
392684,0.01797705740975717
392685,0.16647131799884302
392686,0.40433498931445283
392699,0.015106008993109049
392704,0.014846886769336869
392709,0.04253568930354034
392714,0.20107348375636797
392717,0.029306653030115558
392727,0.018585934994532635
392730,0.060469362927348995
392741,0.035664742614214914
392754,0.006980957608572375
392762,0.037846115400455044
392774,0.04360883739548009
392775,0.07305208595108281
392793,0.04317333910242197
392800,0.11347031050363927
392809,0.10242466981881836
392812,0.022903125726503732
392814,0.02384289439675308
392820,0.05766980659334696
392825,0.018912677906339836
392847,0.05394644712914312
392849,0.19774888252148343
392861,0.18389250681275124
392868,0.076432229863433
392880,0.10929970304632469
392882,0.03174279093743393
392888,0.08036058462706551
392905,0.02146981326309772
392909,0.08323701375932406
392915,0.08379207562433118
392925,0.03410094324652491
392931,0.022621172210623385
392933,0.015357103061446834
392935,0.05178993405345511
392939,0.04286177298911602
392951,0.017875564199830288
392960,0.005552609582339823
392962,0.03829144616095426
392964,0.06268554163995971
392970,0.022018755205225976
392980,0.030337394715907465
392981,0.04817787689728998
392985,0.03093159884573791
392990,0.039320292175811775
392992,0.19346794090019886
392998,0.07887571759889778
392999,0.024741221905563788
393007,0.02580298212687735
393009,0.027424634895972425
393012,0.05004186941214129
393014,0.040710992778526627
393015,0.05352126922656084
393035,0.09115048489918175
393055,0.014540000395546857
393056,0.09765991445704927
393075,0.05181857287165422
393078,0.009590265641431155
393094,0.04562539180641104
393111,0.03403282043804729
393115,0.03654822944063869
393117,0.3506577523637951
393118,0.02847406783507244
393128,0.18275333997877657
393129,0.0392373285879082
393136,0.013611987912290822
393138,0.03319077906319595
393139,0.15227263566430058
393156,0.035445318767925955
393159,0.4030623294937764
393168,0.02636329234622023
393172,0.05680232243210419
393177,0.04364502255558351
393189,0.004041521324587603
393194,0.33839251053807207
393201,0.046590745383610806
393202,0.0493871369354532
393209,0.014391843815751136
393216,0.18234547338346846
393218,0.15125889907797468
393224,0.012760606216036776
393227,0.07963624786720978
393232,0.024675950926000546
393256,0.05475113105020921
393257,0.056193360121750954
393258,0.2764502403571714
393267,0.025146173263843396
393269,0.07708046820375357
393275,0.11199112045366902
393278,0.11107744566228434
393279,0.08638031032074506
393312,0.060122366596501685
393318,0.0501628840507978
393343,0.04883906785713077
393351,0.07892800397329217
393356,0.01244828357696582
393361,0.1212794264601688
393370,0.09487436168563106
393381,0.019423128275672524
393395,0.08906875364006377
393405,0.015595847118459672
393416,0.03744612593047353
393419,0.022939412377559493
393430,0.078446152694737
393443,0.11783694935660471
393454,0.19792568978622266
393478,0.00943780052974046
393489,0.0147072214537474
393499,0.06630279656666041
393503,0.03749780294590418
393505,0.06683261777594211
393507,0.019871965381823252
393526,0.03739683764464117
393537,0.014276406650982086
393543,0.03341258505276387
393555,0.020298872512614946
393562,0.07822367835863736
393573,0.18107066474142408
393587,0.27193982025838537
393591,0.07489055290256694
393606,0.01325351356071462
393621,0.09582091571507015
393624,0.02325829374762792
393625,0.2725649686185901
393628,0.16075957232288557
393633,0.016037543324871756
393641,0.07041138412010904
393642,0.09807278730167301
393650,0.014886139340097382
393658,0.10882743489234517
393669,0.02301647491124688
393671,0.03943559898919347
393672,0.028704024816635237
393680,0.015964610081054376
393683,0.3235311038380474
393684,0.06907234898778826
393691,0.007391596120774866
393696,0.02276294967570502
393699,0.026291787581295353
393708,0.02808768114586778
393709,0.102747666151212
393711,0.0778842276251001
393720,0.16880751990099047
393738,0.014597280675633323
393740,0.026057219443651497
393762,0.0037261296426085696
393774,0.008520868211537833
393776,0.030951591413353886
393778,0.019686879240467022
393793,0.022782706772491064
393804,0.09584598507870101
393818,0.17913150475083187
393821,0.013085689136729634
393822,0.010652814417704421
393833,0.24540720348753864
393839,0.11841534174052036
393840,0.08485087135790673
393843,0.021971868338137888
393852,0.006252496973666538
393855,0.022454758299482947
393860,0.08148888102605654
393864,0.08939742507017347
393877,0.09814137355675308
393882,0.15822865909775846
393884,0.07865180078040022
393886,0.017369117074726128
393892,0.027463024994406213
393894,0.022548946273660195
393902,0.05402416776442216
393909,0.17990928302307677
393910,0.011195497239519469
393911,0.018928117885586335
393934,0.0232338465974378
393936,0.14277815410428885
393939,0.2238949249359414
393940,0.012685514951783472
393943,0.024134339977718584
393946,0.08058272971996522
393950,0.01437043607028095
393953,0.0404578082677155
393959,0.29060243824771664
393974,0.21566159016410397
393980,0.08318604755132825
393983,0.021867279890766433
393985,0.06357972399598182
393992,0.0345388884915127
393995,0.07830301231820119
394008,0.26964663850543763
394010,0.023558651457912225
394022,0.029060061912460206
394062,0.01919598823594878
394063,0.09812337472960522
394066,0.018493542079425992
394069,0.06996022586706557
394071,0.05013201455470949
394082,0.04128542369346467
394087,0.0552221773758182
394095,0.013528771194130382
394097,0.15075740368837764
394106,0.0530659338765442
394113,0.7498662467977696
394115,0.22681125443864736
394125,0.023545815208006447
394131,0.039904005471555176
394132,0.043480233658960345
394141,0.0810236466543315
394145,0.22331618245531018
394153,0.4561551702570969
394159,0.021436490560890233
394180,0.02271695492654511
394186,0.023048581637097505
394200,0.060549094695274364
394203,0.03221895539273293
394210,0.04891398859603314
394214,0.10951617836301197
394218,0.15885642324881838
394231,0.05917775089248452
394240,0.09570956353504996
394248,0.10090791260444698
394249,0.003280212037997109
394254,0.11412082109394535
394264,0.02938293002417649
394267,0.07021610367968367
394269,0.1097406669986535
394275,0.08442620849940612
394289,0.014571819058831792
394295,0.024893285344574207
394305,0.13136429525361015
394308,0.020100630138925067
394317,0.005278178065028244
394323,0.26143640080642955
394332,0.025550561596467423
394336,0.07575433963825269
394345,0.24689488776917776
394346,0.015499200258007842
394347,0.04013779014019106
394351,0.04485579204041157
394355,0.16320285824232858
394360,0.016606020094923894
394372,0.06828036836122675
394373,0.08465789872790855
394374,0.025770550991342185
394382,0.13506363539774638
394385,0.03194502619193802
394409,0.0871409654798014
394415,0.02125492989090183
394433,0.02671614559485886
394445,0.0323836368429479
394448,0.018578525679186997
394451,0.0667584543206958
394467,0.024896030655277953
394471,0.01726470832752827
394473,0.15350648276447487
394474,0.026749766089478703
394476,0.1084267549712289
394492,0.014668329091753637
394502,0.03031951298059819
394506,0.0280285220789483
394510,0.039709305515052876
394515,0.005694249443057405
394535,0.11550566425532043
394537,0.2798492104388527
394539,0.09596217172094865
394541,0.052414066318342646
394564,0.07570260969175555
394567,0.02368416398961045
394568,0.033392261466666864
394571,0.10476205899383886
394576,0.016164570506146357
394579,0.14754508333711897
394585,0.021093691968470493
394588,0.003938788038969514
394606,0.027056502939257685
394623,0.011903077647899628
394632,0.2861574513873163
394635,0.05743428470477049
394642,0.03914020632542321
394653,0.08175426029462889
394689,0.01308588221804723
394695,0.03255968138120158
394699,0.04748901916159747
394706,0.03436732439013404
394712,0.16011622504700782
394721,0.5841910837349551
